timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:13:41,0.06862250715494156,0.08640465140342712,0.0025294977240264416,0.2232680469751358,0.003539521712809801,0.6156356930732727
2019-11-11 18:14:11,0.14048251509666443,0.14642412960529327,0.0010226333979517221,0.5496499538421631,0.003558336291462183,0.15886247158050537
2019-11-11 18:14:41,0.11518120020627975,0.1591472178697586,0.0015537077561020851,0.3757972717285156,0.004500546492636204,0.3438200354576111
2019-11-11 18:15:12,0.08346002548933029,0.12085898220539093,0.0015811409102752805,0.37959444522857666,0.004187964368611574,0.41031745076179504
2019-11-11 18:15:42,0.090746209025383,0.15056611597537994,0.0012130739632993937,0.5728448629379272,0.002013447694480419,0.18261630833148956
2019-11-11 18:16:12,0.11451031267642975,0.11229567229747772,0.0018106515053659678,0.2701572775840759,0.005390629172325134,0.49583548307418823
2019-11-11 18:16:42,0.13477642834186554,0.16798782348632812,0.0012850497150793672,0.5231847167015076,0.0025211945176124573,0.17024481296539307
2019-11-11 18:17:12,0.12526851892471313,0.15564019978046417,0.0033410778269171715,0.28240519762039185,0.0058580669574439526,0.4274868965148926
2019-11-11 18:17:42,0.10528198629617691,0.11535540223121643,0.002340017119422555,0.29570192098617554,0.003980634268373251,0.47734004259109497
2019-11-11 18:18:12,0.12947577238082886,0.17554247379302979,0.0013903295621275902,0.44988659024238586,0.00791674293577671,0.235788032412529
2019-11-11 18:18:42,0.10791805386543274,0.19902661442756653,0.0017293340060859919,0.4833787977695465,0.0032952220644801855,0.20465192198753357
2019-11-11 18:19:12,0.09871391206979752,0.16194984316825867,0.001614406588487327,0.39542993903160095,0.008618802763521671,0.3336731493473053
2019-11-11 18:19:43,0.16446371376514435,0.20827092230319977,0.0011898098746314645,0.424270361661911,0.0053426832892000675,0.19646257162094116
2019-11-11 18:20:13,0.16248999536037445,0.15266072750091553,0.0010280752321705222,0.43463149666786194,0.0032998519018292427,0.245889812707901
2019-11-11 18:20:43,,,,,,
2019-11-11 18:21:13,,,,,,
2019-11-11 18:21:43,,,,,,
2019-11-11 18:22:13,,,,,,
2019-11-11 18:22:43,,,,,,
2019-11-11 18:23:13,,,,,,
2019-11-11 18:23:43,,,,,,
2019-11-11 18:24:14,0.1963791847229004,0.2059251070022583,0.0025376228149980307,0.561167299747467,0.0018763436237350106,0.0321144200861454
2019-11-11 18:24:44,0.14003022015094757,0.18855203688144684,0.002556675812229514,0.6229961514472961,0.003009565407410264,0.04285537824034691
2019-11-11 18:25:14,0.12262624502182007,0.2706591486930847,0.0014468724839389324,0.5506799817085266,0.003948818426579237,0.05063902959227562
2019-11-11 18:25:44,,,,,,
2019-11-11 18:26:14,0.09444348514080048,0.218025341629982,0.0024054560344666243,0.5063251852989197,0.004041171167045832,0.17475943267345428
2019-11-11 18:26:44,0.10136881470680237,0.36021891236305237,0.0033812171313911676,0.4816959500312805,0.005930054467171431,0.047404978424310684
2019-11-11 18:27:14,0.05774440988898277,0.06736011058092117,0.0032674686517566442,0.12908108532428741,0.00493962736800313,0.7376072406768799
2019-11-11 18:27:44,0.08416291326284409,0.12745323777198792,0.0012065924238413572,0.4242360293865204,0.003850608365610242,0.3590906262397766
2019-11-11 18:28:14,0.09204325824975967,0.24694426357746124,0.002130047185346484,0.6034083962440491,0.003680251305922866,0.051793865859508514
2019-11-11 18:28:45,0.04714443162083626,0.08245717734098434,0.0022167975548654795,0.39466404914855957,0.0017579412087798119,0.4717595875263214
2019-11-11 18:29:15,0.06702727824449539,0.1197415217757225,0.002538732485845685,0.47395697236061096,0.00251774862408638,0.33421772718429565
2019-11-11 18:29:45,0.06665521115064621,0.13876552879810333,0.001276023336686194,0.6497390866279602,0.0013912821887061,0.14217285811901093
2019-11-11 18:30:15,0.1430434137582779,0.17518453299999237,0.03844943270087242,0.4897548258304596,0.01678384654223919,0.13678394258022308
2019-11-11 18:30:45,0.09777528047561646,0.11478938162326813,0.0014461656101047993,0.5550814270973206,0.0010635798098519444,0.2298440784215927
2019-11-11 18:31:15,0.09460558742284775,0.16611109673976898,0.0014268860686570406,0.6553999781608582,0.001329726306721568,0.08112671971321106
2019-11-11 18:31:45,0.033167771995067596,0.04669595882296562,0.006207115016877651,0.1640215367078781,0.002686687745153904,0.7472208738327026
2019-11-11 18:32:15,0.07309408485889435,0.2892565131187439,0.0016526277177035809,0.5557609796524048,0.0033132147509604692,0.07692267000675201
2019-11-11 18:32:46,0.09766044467687607,0.16466917097568512,0.0014660939341410995,0.5133342146873474,0.0027356042992323637,0.22013439238071442
2019-11-11 18:33:16,,,,,,
2019-11-11 18:33:46,0.1133120208978653,0.15926989912986755,0.0017492924816906452,0.436004102230072,0.00226299068890512,0.2874017357826233
2019-11-11 18:34:16,0.09524813294410706,0.09087405353784561,0.0026281613390892744,0.26702624559402466,0.002191326580941677,0.54203200340271
2019-11-11 18:34:46,0.10948865860700607,0.16984432935714722,0.0010032777208834887,0.5579043626785278,0.001425908412784338,0.16033343970775604
2019-11-11 18:35:16,0.054082125425338745,0.07123380899429321,0.002600149717181921,0.15286438167095184,0.004426826722919941,0.7147927284240723
2019-11-11 18:35:46,0.1622331291437149,0.14274156093597412,0.0022439491003751755,0.32434165477752686,0.004622702021151781,0.3638170063495636
2019-11-11 18:36:16,0.05697019025683403,0.19524350762367249,0.0011490421602502465,0.6031205058097839,0.0018080297159031034,0.14170876145362854
2019-11-11 18:36:46,0.14028781652450562,0.1888747215270996,0.0008596808766014874,0.5673586130142212,0.0019387532956898212,0.10068043321371078
2019-11-11 18:37:17,0.048565126955509186,0.1494426131248474,0.0008023716509342194,0.7357666492462158,0.0008197153219953179,0.0646035298705101
2019-11-11 18:37:47,0.04934091120958328,0.1130484789609909,0.0054215677082538605,0.3710048794746399,0.0033709444105625153,0.45781317353248596
2019-11-11 18:38:17,0.058894116431474686,0.1449039727449417,0.008960314095020294,0.3680906593799591,0.004496811889111996,0.41465407609939575
2019-11-11 18:38:47,0.06155993044376373,0.11579383909702301,0.004954954609274864,0.36743614077568054,0.003827187465503812,0.4464278519153595
2019-11-11 18:39:17,0.08194400370121002,0.07590759545564651,0.027307292446494102,0.2187599092721939,0.002972868038341403,0.5931082963943481
2019-11-11 18:39:47,0.19022013247013092,0.15486158430576324,0.0016942877555266023,0.4092174768447876,0.003871951252222061,0.24013453722000122
2019-11-11 18:40:17,0.02042292430996895,0.0280885212123394,0.02629377506673336,0.07453453540802002,0.0028778344858437777,0.8477824330329895
2019-11-11 18:40:47,0.09990552067756653,0.21041318774223328,0.0013566832058131695,0.6041592359542847,0.003436289494857192,0.08072909712791443
2019-11-11 18:41:17,,,,,,
2019-11-11 18:41:48,,,,,,
2019-11-11 18:42:18,0.10698428004980087,0.1327674835920334,0.0015486887423321605,0.38845762610435486,0.0037596654146909714,0.3664822578430176
2019-11-11 18:42:48,0.01946818269789219,0.01367146335542202,0.33763644099235535,0.06588471680879593,0.003149306634441018,0.560189962387085
2019-11-11 18:43:18,0.12143991142511368,0.2273821234703064,0.004035331308841705,0.5028310418128967,0.010272827930748463,0.13403867185115814
2019-11-11 18:43:48,0.04980359971523285,0.056833796203136444,0.007893268018960953,0.18949496746063232,0.0020764402579516172,0.6938979029655457
2019-11-11 18:44:18,0.15724755823612213,0.3536294996738434,0.053821951150894165,0.3326234221458435,0.007374366745352745,0.0953032374382019
2019-11-11 18:44:48,0.11362172663211823,0.21818216145038605,0.0013647167943418026,0.5746428966522217,0.001775506418198347,0.09041305631399155
2019-11-11 18:45:18,0.1637066751718521,0.43787166476249695,0.002061614068225026,0.353621244430542,0.004968511871993542,0.03777017444372177
2019-11-11 18:45:48,0.09978785365819931,0.25072214007377625,0.008335946127772331,0.5169159173965454,0.009202358312904835,0.11503571271896362
2019-11-12 11:19:23,0.2091318964958191,0.2954772114753723,0.0020624459721148014,0.4414898455142975,0.009013003669679165,0.0428256094455719
2019-11-12 11:19:54,0.1459934562444687,0.2499629706144333,0.0012849739287048578,0.4058310389518738,0.011439102701842785,0.1854885369539261
2019-11-12 11:20:24,0.31126049160957336,0.16367675364017487,0.001466316170990467,0.4328439235687256,0.003547593718394637,0.08720485866069794
2019-11-12 11:20:54,0.2423756867647171,0.20484715700149536,0.0008144796593114734,0.42814958095550537,0.005484564695507288,0.11832848936319351
2019-11-12 11:21:24,0.10872336477041245,0.11331524699926376,0.0019360417500138283,0.48591920733451843,0.003908914979547262,0.28619712591171265
2019-11-12 11:21:54,0.07604525983333588,0.12692056596279144,0.0016808086074888706,0.49798911809921265,0.002366527682170272,0.2949976921081543
2019-11-12 11:22:24,0.07133251428604126,0.11674628406763077,0.0018383366987109184,0.47811123728752136,0.00242910860106349,0.3295425474643707
2019-11-12 11:22:54,0.07003267109394073,0.19088201224803925,0.0017976973904296756,0.5067899823188782,0.0037470231764018536,0.22675064206123352
2019-11-12 11:23:24,0.0397089421749115,0.26594769954681396,0.0020233469549566507,0.5026679635047913,0.004551692865788937,0.18510040640830994
2019-11-12 11:23:54,0.18334369361400604,0.23063206672668457,0.0007928941631689668,0.4705134332180023,0.005075570195913315,0.10964243113994598
2019-11-12 11:24:25,0.2244548350572586,0.11556808650493622,0.001374993473291397,0.5172975063323975,0.0015158683527261019,0.1397886425256729
2019-11-12 11:24:55,0.28708699345588684,0.0871967226266861,0.010619974695146084,0.269180566072464,0.003976463805884123,0.3419393002986908
2019-11-12 11:25:25,0.1779269427061081,0.16122546792030334,0.0011758244363591075,0.4538142681121826,0.0065874760039150715,0.19926999509334564
2019-11-12 11:25:55,0.08331847190856934,0.13646596670150757,0.0035041735973209143,0.4084281623363495,0.006781486794352531,0.36150169372558594
2019-11-12 11:26:25,0.18866950273513794,0.17299477756023407,0.0009028232889249921,0.5619964003562927,0.0021488326601684093,0.0732877179980278
2019-11-12 11:26:55,0.2527361214160919,0.19537420570850372,0.0009478548890911043,0.46614140272140503,0.0047495136968791485,0.08005077391862869
2019-11-12 11:27:25,0.2467460036277771,0.15457415580749512,0.0009350157924927771,0.5111806988716125,0.001903361757285893,0.08466076850891113
2019-11-12 11:27:55,0.04133547469973564,0.05049627274274826,0.02782343327999115,0.14799432456493378,0.004576333332806826,0.7277742028236389
2019-11-12 11:28:25,0.09680692106485367,0.24237661063671112,0.011873474344611168,0.37232041358947754,0.007595005910843611,0.26902762055397034
2019-11-12 11:28:56,0.055680010467767715,0.09787682443857193,0.0018821927951648831,0.4747198224067688,0.0013359716394916177,0.36850523948669434
2019-11-12 11:29:26,0.06471971422433853,0.08689933270215988,0.0027984725311398506,0.40217965841293335,0.003095707157626748,0.4403071105480194
2019-11-12 11:29:56,0.08567490428686142,0.10041020810604095,0.0033696440514177084,0.5256234407424927,0.002475415589287877,0.2824464440345764
2019-11-12 11:30:26,0.1264340579509735,0.15679053962230682,0.0014760068152099848,0.6058170199394226,0.0021374651696532965,0.10734481364488602
2019-11-12 11:30:56,0.11557408422231674,0.17888012528419495,0.0013716084649786353,0.5929291844367981,0.002177392365410924,0.10906758904457092
2019-11-12 11:31:26,0.0857800766825676,0.12114537507295609,0.0008706114604137838,0.6466504335403442,0.0013846360379830003,0.14416885375976562
2019-11-12 11:31:56,0.18702387809753418,0.17878767848014832,0.0011928195599466562,0.5223619341850281,0.003467537695541978,0.10716620087623596
2019-11-12 11:32:26,0.12468346208333969,0.15975171327590942,0.0008857468492351472,0.6055712699890137,0.002045693574473262,0.10706214606761932
2019-11-12 11:32:56,0.13813668489456177,0.19940878450870514,0.0017326268134638667,0.4959155023097992,0.005322522483766079,0.1594838947057724
2019-11-12 11:33:26,0.12590453028678894,0.1030762642621994,0.0014479459496214986,0.4966549277305603,0.0038947344291955233,0.269021600484848
2019-11-12 11:33:57,0.0849904716014862,0.07077629864215851,0.002536649350076914,0.3389774560928345,0.0022373832762241364,0.5004817247390747
2019-11-12 11:34:27,0.09834997355937958,0.13915176689624786,0.0012388069881126285,0.5843437314033508,0.0024981345050036907,0.17441757023334503
2019-11-12 11:34:57,0.19056425988674164,0.16198015213012695,0.001400865032337606,0.5649965405464172,0.0018073715036734939,0.0792507454752922
2019-11-12 11:35:27,0.18502360582351685,0.14447438716888428,0.0011695479042828083,0.5503172874450684,0.003075673244893551,0.11593952775001526
2019-11-12 11:35:57,0.19970178604125977,0.13158459961414337,0.0016203905688598752,0.5589271187782288,0.001905496814288199,0.10626060515642166
2019-11-12 11:36:27,0.032227762043476105,0.14223191142082214,0.0026164576411247253,0.7633838057518005,0.0014052295591682196,0.05813479796051979
2019-11-12 11:36:57,0.169870063662529,0.1803320199251175,0.0011287392117083073,0.5522563457489014,0.002450498752295971,0.09396238625049591
2019-11-12 11:37:27,0.14081035554409027,0.16620182991027832,0.0007978190551511943,0.5503948926925659,0.0035087470896542072,0.13828641176223755
2019-11-12 11:37:57,0.2335222214460373,0.17264582216739655,0.0013231830671429634,0.4911528527736664,0.0027132804971188307,0.09864261746406555
2019-11-12 11:38:28,0.17584282159805298,0.17758798599243164,0.001577084301970899,0.41796669363975525,0.00714889308437705,0.21987652778625488
2019-11-12 11:38:58,0.16150689125061035,0.18772442638874054,0.0017866427078843117,0.486113041639328,0.0038842596113681793,0.1589847207069397
2019-11-12 11:39:28,0.22346629202365875,0.18900831043720245,0.0016622791299596429,0.48857197165489197,0.0027315414045006037,0.09455949813127518
2019-11-12 11:39:58,0.18980151414871216,0.15413148701190948,0.0009823384461924434,0.5339494347572327,0.0024043640587478876,0.11873076856136322
2019-11-12 11:40:28,0.2646787464618683,0.16400891542434692,0.002024945104494691,0.47964218258857727,0.003012821776792407,0.08663242310285568
2019-11-12 11:40:58,0.09150108695030212,0.20298515260219574,0.0013520014472305775,0.5964577198028564,0.0018704832764342427,0.10583353042602539
2019-11-12 11:41:28,0.0656757652759552,0.07423003017902374,0.0029633059166371822,0.7269924879074097,0.0010207948507741094,0.12911748886108398
2019-11-12 11:41:58,0.24844659864902496,0.18291395902633667,0.0014359739143401384,0.4844771921634674,0.004227103665471077,0.07849915325641632
2019-11-12 11:42:29,0.1812806874513626,0.2007223218679428,0.0023009274154901505,0.45981085300445557,0.007476624567061663,0.14840856194496155
2019-11-12 11:42:59,0.1287418007850647,0.10270820558071136,0.0012156814336776733,0.6961376070976257,0.0008118986152112484,0.07038475573062897
2019-11-12 11:43:29,0.07657202333211899,0.08976076543331146,0.004892491735517979,0.6350088715553284,0.00180906243622303,0.19195684790611267
2019-11-12 11:43:59,0.19904789328575134,0.14570105075836182,0.0009832020150497556,0.5646429061889648,0.0017068854067474604,0.08791804313659668
2019-11-12 11:44:29,0.14083091914653778,0.1339043229818344,0.0010240531992167234,0.5974500775337219,0.0018778616795316339,0.124912790954113
2019-11-12 11:44:59,,,,,,
2019-11-12 11:45:29,0.09528522938489914,0.10487452894449234,0.002989988774061203,0.38730865716934204,0.0025544806849211454,0.4069870412349701
2019-11-12 11:45:59,0.0520937517285347,0.1977892965078354,0.0015667469706386328,0.7021756768226624,0.0013484805822372437,0.045025959610939026
2019-11-12 11:46:30,0.06433342397212982,0.10895774513483047,0.003216325771063566,0.30964043736457825,0.006117640063166618,0.507734477519989
2019-11-12 11:47:00,0.08967894315719604,0.06781331449747086,0.0016378681175410748,0.3695414960384369,0.002787643810734153,0.4685407280921936
2019-11-12 11:47:30,0.2893533706665039,0.10724340379238129,0.004062558989971876,0.38265493512153625,0.0036719932686537504,0.21301378309726715
2019-11-12 11:48:00,0.49443483352661133,0.1548285335302353,0.002296747174113989,0.2336098551750183,0.005702595692127943,0.10912735015153885
2019-11-12 11:48:30,0.1605534851551056,0.1425119787454605,0.000996239366941154,0.49374446272850037,0.0033258215989917517,0.1988680362701416
